sample,observations,mean_mispricing,mean_ci_95_low,mean_ci_95_high,median_mispricing,median_ci_95_low,median_ci_95_high,n_boot
Polymarket terminal,19649,0.007551,0.007005,0.008118,0.002772,0.0025,0.002999,5000
Polymarket terminal short-horizon,19649,0.007551,0.007005,0.008118,0.002772,0.0025,0.002999,5000
Polymarket terminal very-short-horizon,19616,0.007511,0.006944,0.008076,0.00274,0.002499,0.002993,5000
Polymarket path-dependent,10323,0.084643,0.081919,0.087374,0.030254,0.028859,0.03193,5000
Kalshi matched,3135,0.063073,0.057992,0.068267,0.019875,0.01734,0.024038,5000
Unified matched,33107,0.036846,0.035737,0.038003,0.008653,0.008367,0.009001,5000
