sample,observations,contracts,mean_mispricing,contract_mean_mispricing,contract_mean_ci_95_low,contract_mean_ci_95_high,median_mispricing,contract_median_ci_95_low,contract_median_ci_95_high,n_boot
Polymarket terminal,19649,2847,0.007551,0.007496,0.006709,0.008285,0.002772,0.002407,0.003131,2000
Polymarket terminal short-horizon,19649,2847,0.007551,0.007496,0.006709,0.008285,0.002772,0.002407,0.003131,2000
Polymarket terminal very-short-horizon,19616,2847,0.007511,0.007483,0.006704,0.008271,0.00274,0.002407,0.003131,2000
Polymarket path-dependent,10323,584,0.084643,0.076566,0.067337,0.085983,0.030254,0.015237,0.022116,2000
Kalshi matched,3135,3135,0.063073,0.063073,0.057904,0.068249,0.019875,0.017338,0.024301,2000
Unified matched,33107,6566,0.036846,0.040175,0.037467,0.043077,0.008653,0.008108,0.009993,2000
