market,contract_type,observations,contracts,start_date,end_date,avg_prob_market,avg_prob_deribit,avg_mispricing,median_mispricing,avg_tau_days
kalshi,between,3080,3080,2025-02-04 00:00:00+00:00,2026-06-04 00:00:00+00:00,0.1852,0.1234,0.0618,0.0205,0.0363
kalshi,greater,15,15,2025-10-27 00:00:00+00:00,2026-06-04 00:00:00+00:00,0.1787,0.0,0.1787,0.01,0.0334
kalshi,less,40,40,2025-02-13 00:00:00+00:00,2026-06-04 00:00:00+00:00,0.1528,0.0351,0.1177,0.01,0.0348
polymarket,above,10585,1532,2024-03-09 00:00:00+00:00,2026-06-03 00:00:00+00:00,0.4891,0.4814,0.0077,0.0029,3.7069
polymarket,dip,4513,274,2024-04-26 00:00:00+00:00,2026-06-01 00:00:00+00:00,0.1478,0.081,0.0667,0.0335,47.3327
polymarket,range,9064,1315,2025-02-08 00:00:00+00:00,2026-06-03 00:00:00+00:00,0.1077,0.1004,0.0074,0.0027,3.6792
polymarket,reach,5810,310,2024-04-03 00:00:00+00:00,2026-06-01 00:00:00+00:00,0.187,0.0884,0.0986,0.0263,60.8628
