dataset,rows,contracts,start_date,end_date,mean_prob_market,mean_prob_deribit,mean_mispricing
Polymarket-Deribit matched,29972,3431,2024-03-09 00:00:00+00:00,2026-06-03 00:00:00+00:00,0.2638145102095289,0.2297115181673465,0.0341029920421824
Polymarket-Deribit terminal,19649,2847,2024-03-09 00:00:00+00:00,2026-06-03 00:00:00+00:00,0.3131951244338135,0.305644597830099,0.007550526603714443
Polymarket terminal very-short-horizon,19616,2847,2024-03-09 00:00:00+00:00,2026-06-03 00:00:00+00:00,0.31286709828711257,0.30535596575092183,0.007511132536190801
Polymarket path-dependent,10323,584,2024-04-03 00:00:00+00:00,2026-06-01 00:00:00+00:00,0.16982248377409667,0.08517900995331727,0.08464347382077941
Kalshi-Deribit timestamped 30-minute,3135,3135,2025-02-04 00:00:00+00:00,2026-06-04 00:00:00+00:00,0.1847145135566188,0.12164125759952754,0.06307325595709129
Kalshi-Deribit timestamped 15-minute,2554,2554,2025-02-04 00:00:00+00:00,2026-06-04 00:00:00+00:00,0.19498825371965545,0.13113312119540038,0.06385513252425508
Unified matched dataset,33107,6566,2024-03-09 00:00:00+00:00,2026-06-04 00:00:00+00:00,0.2563242969764702,0.21947802474057534,0.03684627223589489
